"date","pres","airTemp","windDir","windSpd","head","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m"
2020-06-20 04:15:00,30,20.2,188,2.2,NA,20.71,19.01,18.06,17.29,15.42,14.54,14.35,14.23,14.09,13.96,13.61,13,12.63,12.21,11.91,11.6,11.54,11.49,11.43,11.06,10.85,10.64,10.34,9.54,9.35,9.03,8.8,8.47,8.24,8.14,7.58,7.37,7.09,7.03,6.91,6.79,6.41,6.3,6.22
2020-06-20 04:30:00,30,20,188,3.3,NA,20.77,19.04,18.26,17.35,15.56,14.53,14.38,14.23,14.1,13.99,13.76,13.1,12.7,12.34,11.94,11.65,11.57,11.49,11.44,11.03,10.85,10.68,10.25,9.48,9.17,8.93,8.65,8.45,8.22,8.07,7.53,7.37,7.21,7.04,6.86,6.71,6.4,6.32,6.19
2020-06-20 04:45:00,30,19.8,192,2.7,NA,20.24,19.1,18.24,17.33,15.89,14.54,14.43,14.25,14.14,13.95,13.62,12.9,12.72,12.39,11.98,11.67,11.59,11.48,11.44,11.12,10.88,10.76,10.47,9.56,9.28,8.98,8.78,8.47,8.25,8.09,7.54,7.44,7.22,7.07,6.87,6.59,6.36,6.2,6.17
2020-06-20 05:00:00,30,19.8,196,3,NA,20.38,19.15,18.31,17.46,16.15,14.59,14.4,14.25,14.12,13.88,13.46,12.87,12.77,12.55,12.21,11.69,11.56,11.49,11.42,11.25,10.97,10.8,10.45,9.53,9.27,9,8.74,8.53,8.22,7.96,7.53,7.36,7.1,7.03,6.86,6.75,6.37,6.18,6.02
2020-06-20 05:15:00,30,19.7,201,3.1,NA,20.15,19.1,18.23,17.58,16.36,14.79,14.45,14.27,14.07,13.89,13.49,12.94,12.8,12.66,12.32,11.84,11.63,11.5,11.45,11.3,11.18,10.85,10.46,9.62,9.39,9.2,8.85,8.65,8.24,7.92,7.53,7.35,7.08,7.04,6.85,6.71,6.35,6.18,6.05
2020-06-20 05:30:00,30,19.6,190,2.9,NA,20.05,19.21,18.31,17.79,16.44,15.01,14.46,14.26,14.11,13.79,13.59,13.08,12.92,12.7,12.54,11.99,11.68,11.53,11.45,11.31,11.17,10.9,10.79,9.64,9.4,9.13,8.78,8.66,8.26,7.93,7.53,7.35,7.02,6.97,6.83,6.51,6.34,6.19,6.07
2020-06-20 05:45:00,30,19.7,183,2.2,NA,19.93,19.19,18.28,17.77,16.19,14.72,14.47,14.3,14.15,13.9,13.51,13.19,12.99,12.73,12.58,12.08,11.72,11.56,11.47,11.31,11.17,10.91,10.46,9.66,9.3,9.13,8.8,8.67,8.28,7.85,7.52,7.34,7.07,6.96,6.83,6.53,6.32,6.21,6.04
2020-06-20 06:00:00,30,20,144,2.2,NA,19.89,19.3,18.38,17.84,16.37,14.84,14.49,14.26,14.14,13.88,13.45,13.32,13.01,12.81,12.55,12.32,11.73,11.57,11.48,11.34,11.18,11,10.88,9.88,9.49,9.29,8.87,8.73,8.3,7.86,7.53,7.35,7.05,6.96,6.8,6.55,6.4,6.28,6.04
2020-06-20 06:15:00,30,19.7,171,2.8,NA,19.79,19.5,18.36,17.82,16.32,14.84,14.44,14.09,13.97,13.78,13.62,13.32,13.04,12.95,12.71,12.37,11.73,11.56,11.44,11.32,11.2,11,10.71,9.7,9.42,9.3,9.02,8.78,8.38,7.82,7.52,7.34,7.04,6.91,6.75,6.52,6.42,6.27,6.02
2020-06-20 06:30:00,30,19.9,167,3.1,NA,19.76,19.25,18.22,17.54,15.8,14.55,14.46,14.35,13.98,13.81,13.42,13.2,13.05,12.89,12.69,12.34,11.75,11.56,11.48,11.33,11.2,11,10.67,9.81,9.53,9.41,9.22,8.82,8.68,8.01,7.53,7.36,7.01,6.88,6.7,6.52,6.49,6.35,6.08
2020-06-20 06:45:00,30,19.8,151,2.1,NA,19.52,19.4,18.28,17.5,15.77,14.55,14.45,14.26,13.91,13.71,13.47,13.28,13.11,12.75,12.68,12.24,11.79,11.56,11.5,11.35,11.25,11.01,10.87,10.44,9.61,9.43,9.28,8.85,8.73,8.08,7.62,7.43,7.03,6.9,6.65,6.54,6.53,6.37,6.01
2020-06-20 07:00:00,30,19.9,173,2.3,NA,19.61,19.52,18.63,17.7,16.09,14.89,14.42,14.08,13.81,13.7,13.59,13.34,13.02,12.75,12.66,12.4,11.87,11.57,11.46,11.37,11.25,11.04,10.82,10.4,9.72,9.45,9.29,8.85,8.69,8.05,7.65,7.48,7.05,6.9,6.63,6.57,6.54,6.39,6.19
2020-06-20 07:15:00,30.1,19.8,170,2.6,NA,19.58,19.5,18.63,17.54,15.88,14.65,14.49,14.2,13.9,13.65,13.5,13.42,13.22,12.71,12.6,12.39,11.79,11.59,11.46,11.39,11.31,11.15,10.9,10.5,9.95,9.43,9.31,9.14,8.74,8.06,7.64,7.5,7.08,6.9,6.59,6.58,6.52,6.41,6.32
2020-06-20 07:30:00,30.1,19.6,201,2.6,NA,19.57,19.29,18.44,17.21,15.87,14.78,14.55,14.33,13.97,13.74,13.63,13.34,13.2,12.9,12.53,12.01,11.71,11.55,11.44,11.4,11.29,11.14,10.81,10.55,10.1,9.61,9.38,9.21,8.8,8.12,7.74,7.51,7.1,6.94,6.6,6.59,6.56,6.42,6.34
2020-06-20 07:45:00,30.1,19.5,172,2.5,NA,19.48,19.22,18.17,16.89,15.74,14.63,14.5,14.12,13.93,13.77,13.71,13.36,13.19,12.89,12.23,12.01,11.67,11.49,11.42,11.39,11.29,10.99,10.83,10.38,10.05,9.68,9.33,9.1,8.73,8.01,7.69,7.49,7.11,6.94,6.61,6.59,6.58,6.44,6.34
2020-06-20 08:00:00,30,19.7,198,3,NA,19.45,19.25,18.18,16.92,15.43,14.6,14.48,14.17,14.05,13.82,13.73,13.56,13.22,12.97,12.41,12.12,11.66,11.5,11.42,11.41,11.34,11.03,10.94,10.63,10.06,9.59,9.32,8.94,8.7,7.98,7.58,7.4,7.12,7.01,6.62,6.6,6.59,6.47,6.35
2020-06-20 08:15:00,30.1,19.9,198,2.8,NA,19.54,19.36,18.19,16.86,14.89,14.59,14.4,14.14,13.98,13.84,13.67,13.39,13.33,12.91,12.33,12.17,11.82,11.5,11.44,11.42,11.31,11.08,11.01,10.7,10.03,9.62,9.32,8.87,8.6,7.96,7.58,7.35,7.13,7.04,6.65,6.62,6.59,6.47,6.37
2020-06-20 08:30:00,30.1,19.9,186,4.1,NA,19.48,19.34,18.15,16.95,15.02,14.62,14.32,14.09,14.07,14,13.77,13.44,13.07,12.92,12.4,12.06,11.89,11.51,11.45,11.41,11.34,11.12,11.03,10.79,10.06,9.57,9.34,8.85,8.42,7.92,7.56,7.2,7.12,6.99,6.63,6.61,6.6,6.47,6.34
2020-06-20 08:45:00,30,19.7,187,3.2,NA,19.52,19.31,18.2,17,15.36,14.71,14.35,14.19,14.14,13.98,13.84,13.69,13.36,12.71,12.48,12.2,11.87,11.5,11.46,11.37,11.22,11.11,11.03,10.68,10,9.69,9.39,9.21,8.72,8.09,7.77,7.22,7.12,6.97,6.66,6.6,6.6,6.49,6.35
2020-06-20 09:00:00,30.1,19.7,180,2.9,NA,19.46,19.36,18.12,17.19,15.55,14.77,14.42,14.35,14.22,14.01,13.92,13.69,13.17,12.79,12.43,11.97,11.78,11.52,11.43,11.37,11.18,11.11,10.97,10.62,9.91,9.57,9.41,9.17,8.78,8.12,7.63,7.23,7.03,6.93,6.63,6.6,6.58,6.47,6.34
2020-06-20 09:15:00,30,19.9,189,3,NA,19.5,19.35,18.07,16.96,15.17,14.58,14.49,14.28,14.2,13.97,13.88,13.77,13.56,12.88,12.57,12.04,11.67,11.5,11.43,11.36,11.22,11.13,10.98,10.59,9.8,9.51,9.43,9.27,8.81,8.12,7.7,7.27,7.14,6.99,6.69,6.6,6.53,6.49,6.36
2020-06-20 09:30:00,30,19.9,190,4.2,NA,19.47,19.36,18.39,17.03,15.17,14.57,14.54,14.38,14.2,14.06,13.86,13.72,13.61,12.77,12.67,12.48,11.68,11.55,11.53,11.44,11.35,11.15,11.04,10.64,9.8,9.49,9.4,8.91,8.64,8.03,7.52,7.28,7.12,6.94,6.66,6.58,6.52,6.46,6.24
2020-06-20 09:45:00,30.1,20.1,187,3.5,NA,19.37,19.33,18.75,17.21,15.15,14.65,14.58,14.4,14.26,14.08,13.68,13.68,13.67,12.91,12.86,12.2,12.03,11.66,11.44,11.45,11.39,11.15,10.94,10.29,9.7,9.46,9.37,8.89,8.58,8.05,7.52,7.3,7.11,6.93,6.66,6.55,6.51,6.44,6.29
2020-06-20 10:00:00,30,20,169,3.2,NA,19.27,19.25,18.56,17.47,15.59,14.74,14.62,14.46,14.24,13.99,13.8,13.62,13.59,13.11,12.98,12.07,11.93,11.53,11.46,11.36,11.34,11.22,10.83,10.32,9.74,9.57,9.38,9.02,8.62,8.06,7.54,7.34,7.11,6.92,6.66,6.54,6.49,6.43,6.28
2020-06-20 10:15:00,30,19.9,171,4.5,NA,19.22,19.17,18.47,17.4,15.81,14.83,14.65,14.54,14.39,13.96,13.69,13.46,13.3,13.27,13.08,12.08,11.83,11.59,11.52,11.4,11.36,11.25,11.03,10.33,9.9,9.63,9.37,9.04,8.55,8.05,7.52,7.29,7.09,6.92,6.63,6.52,6.45,6.41,6.22
2020-06-20 10:30:00,30,20.4,176,4.2,NA,19.21,19.16,18.91,17.86,16.55,14.86,14.65,14.52,14.07,13.85,13.55,13.46,13.41,13.37,13.18,12.34,11.71,11.63,11.54,11.44,11.31,11.2,11.02,10.25,9.84,9.64,9.38,8.95,8.63,8.08,7.57,7.32,7.11,7,6.7,6.52,6.48,6.34,6.12
2020-06-20 10:45:00,30,20.5,191,3.9,NA,19.14,19.1,18.88,18.15,16.8,14.88,14.67,14.53,14.16,13.79,13.7,13.53,13.22,13.16,13.01,12.29,11.78,11.63,11.53,11.43,11.28,11.13,10.94,10.21,9.82,9.68,9.38,8.9,8.65,8.11,7.62,7.3,7.1,7.02,6.69,6.53,6.51,6.4,6.21
2020-06-20 11:00:00,30,20.8,185,3.6,NA,19.15,19.02,18.64,17.63,16.24,14.9,14.68,14.39,14.06,13.72,13.68,13.58,13.42,12.82,12.8,12.4,11.87,11.7,11.51,11.45,11.4,11.17,11.1,10.29,9.79,9.65,9.38,8.81,8.6,8.1,7.66,7.33,7.09,6.99,6.7,6.54,6.51,6.36,6.07
