"date","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","solar","utc.time","altitude","pres","airTemp","windDir","windSpd","pitch","roll"
2019-06-26 22:30:00,18.82,18.64,18.5,17.04,15.65,15.58,15.21,14.71,14.31,12.98,12.69,12.05,11.24,7.85,1,23008,29.4,30,18.4,164,5.8,-0.4,-0.8
2019-06-26 22:45:00,19.68,18.83,18.13,16.17,15.62,15.58,15.31,14.94,14.41,13.5,12.73,12.32,11.8,8.9,1,24508,34.6,30.1,18.2,158,5.8,-3.2,-0.5
2019-06-26 23:00:00,19.93,19.23,18.34,16.21,15.64,15.59,15.35,14.97,14.4,13.22,12.71,12.25,11.62,7.66,1,30008,33.6,30.1,18.2,162,9.4,0.1,-0.5
2019-06-26 23:15:00,19.91,19.17,18.24,16.21,15.66,15.59,15.39,15.04,14.45,13.69,12.75,12.34,11.72,7.06,1,31508,33.2,30.1,17.9,10,4.8,-0.4,-0.2
2019-06-26 23:30:00,19.71,19.26,18.38,16.3,15.71,15.59,15.4,14.99,14.44,13.66,12.75,12.33,11.63,7.07,1,33008,30.3,30.1,17.6,98,1.1,-0.2,-1.3
2019-06-26 23:45:00,19.69,19.03,18.14,16.77,15.94,15.62,15.48,15.06,14.48,13.72,12.77,12.35,11.62,7.1,2,34508,29.1,30.1,17.4,224,1.7,1.7,-0.7
2019-06-27 00:00:00,19.66,19.02,17.95,16.89,15.93,15.6,15.48,15.09,14.52,13.58,12.77,12.35,11.62,6.94,2,40008,37.7,30.1,17.1,216,1.5,1.5,-0.7
2019-06-27 00:15:00,19.73,19.11,18.1,17.25,15.98,15.63,15.47,15.11,14.5,13.26,12.78,12.31,11.5,6.85,2,41508,34.9,30.1,17,265,1.5,1,-0.5
2019-06-27 00:30:00,19.97,19.05,17.97,17.41,15.92,15.6,15.4,15.06,14.43,13.11,12.79,12.29,11.65,6.87,2,43008,33.6,30.1,17.5,173,4.2,0.8,-0.5
2019-06-27 00:45:00,19.86,18.87,17.96,17.51,15.89,15.59,15.37,14.99,14.34,12.91,12.81,12.29,11.67,7.45,1,44508,30.8,30.1,17.8,176,6.3,0.8,-1.2
2019-06-27 01:00:00,19.72,19.62,18.05,17.58,15.88,15.54,15.34,14.86,14.11,12.88,12.82,12.31,11.83,8.89,1,50008,28.6,30.1,17.5,175,6.5,0.8,-1.4
2019-06-27 01:15:00,19.76,19.14,18.11,17.69,16,15.58,15.34,14.97,14.08,12.91,12.83,12.29,11.88,8.89,1,51508,29.8,30.1,17.2,184,4,0.4,-0.6
2019-06-27 01:30:00,19.69,18.98,18.18,17.55,15.77,15.52,15.31,14.83,13.73,12.93,12.84,12.33,11.91,9.05,1,53008,34.8,30.1,17.1,216,2,0.1,-1
2019-06-27 01:45:00,19.71,18.94,18.22,16.67,15.73,15.51,15.28,14.72,13.63,12.96,12.86,12.34,11.96,9.4,2,54508,31.4,30.1,17,311,3.1,1,-0.5
2019-06-27 02:00:00,19.64,19.06,18.38,16.71,15.77,15.52,15.22,14.52,13.33,13,12.85,12.37,12,9.64,2,60008,29.9,30.1,16.8,278,4,0.8,-0.6
2019-06-27 02:15:00,19.59,18.97,18.3,16.38,15.74,15.44,15.16,14.37,13.39,13.1,12.91,12.39,11.91,9.4,2,61508,26.9,30.1,16.6,293,3.3,0.6,-0.4
2019-06-27 02:30:00,19.7,18.97,18.18,16.11,15.71,15.41,15.12,14.27,13.4,13.2,12.95,12.47,12.03,9.65,2,63008,33.6,30.1,16.4,297,2.5,1,-0.5
2019-06-27 02:45:00,19.76,19.04,18.3,16.2,15.71,15.4,15.12,14.36,13.34,13.31,13.04,12.74,12.17,11,2,64508,32.3,30.1,16.3,320,2.1,0.9,-0.8
2019-06-27 03:00:00,19.62,18.96,18.26,16.2,15.7,15.42,15.18,14.48,13.4,13.39,13.16,12.79,12.22,11.21,2,70008,34.9,30.1,16.1,320,2.6,0.8,-0.5
2019-06-27 03:15:00,19.66,18.99,18.38,16.25,15.69,15.43,15.16,14.45,13.4,13.44,13.18,12.81,12.23,11.46,2,71508,33.4,30.1,16.1,324,3.7,0.9,-0.4
2019-06-27 03:30:00,19.67,18.99,18.45,15.99,15.67,15.42,15.15,14.47,13.44,13.5,13.29,12.84,12.33,11.51,2,73008,31.9,30.1,16.1,286,2.4,1,-0.6
2019-06-27 03:45:00,19.61,18.97,18.32,15.95,15.63,15.32,15.03,14.48,13.54,13.53,13.34,12.9,12.36,11.48,2,74508,34.4,30.1,16.2,270,2,1,-0.8
2019-06-27 04:00:00,19.5,18.89,17.97,15.92,15.6,15.32,15.04,14.52,13.59,13.55,13.35,12.86,12.24,11.11,2,80008,35.4,30.1,16.3,290,2.6,1,-0.7
2019-06-27 04:15:00,19.52,18.85,18.53,15.92,15.6,15.31,15.09,14.74,13.74,13.58,13.39,12.84,12.27,11.14,2,81508,32.7,30.1,16.1,311,3.5,0.8,-0.7
2019-06-27 04:30:00,19.46,18.84,18.52,15.92,15.58,15.33,15.17,14.83,14.09,13.6,13.42,12.87,12.28,11.29,2,83008,34.4,30.1,15.7,285,3.7,0.8,-0.6
2019-06-27 04:45:00,19.39,18.89,18.71,16.02,15.65,15.38,15.2,14.89,14.28,13.61,13.41,12.86,12.28,11.33,2,84508,33.8,30.1,15.7,308,1.8,0.6,-0.8
2019-06-27 05:00:00,19.31,18.94,18.64,16.1,15.66,15.32,15.19,14.75,14.2,13.62,13.38,12.81,12.27,10.96,3,90008,38.9,30.2,15.6,293,2.3,1,-0.7
2019-06-27 05:15:00,19.32,18.89,18.61,16.36,15.68,15.37,15.18,14.69,14.29,13.7,13.47,12.78,12.25,10.04,6,91508,31.6,30.1,15.5,279,1.7,0.7,-0.8
2019-06-27 05:30:00,19.29,18.83,18.57,16.98,15.8,15.47,15.22,14.72,14.23,13.78,13.52,12.77,12.26,9.49,21,93008,33.5,30.1,15.5,270,2.9,0.8,-0.6
2019-06-27 05:45:00,19.27,18.73,18.48,17.05,15.76,15.46,15.22,14.76,14.22,13.89,13.53,12.77,12.29,9.41,28,94508,33,30.1,15.7,298,3,0.8,-0.6
2019-06-27 06:00:00,19.26,18.71,18.45,17.58,15.82,15.47,15.23,14.82,14.26,13.93,13.47,12.7,12.18,9.3,33,100008,32,30.1,15.7,346,1.2,0.9,-0.7
2019-06-27 06:15:00,19.22,18.72,18.44,17.52,15.83,15.46,15.24,14.81,14.36,14.01,13.53,12.7,12.19,9.52,69,101508,34,30.2,15.8,305,4.7,1,-0.7
2019-06-27 06:30:00,19.22,18.68,18.43,17.25,15.82,15.46,15.24,14.82,14.4,13.98,13.39,12.68,11.81,9.72,86,103008,36.3,30.2,16.1,330,4.1,1,-0.6
2019-06-27 06:45:00,19.25,18.8,18.43,16.94,15.8,15.38,15.24,14.78,14.43,13.96,13.26,12.66,11.35,9.82,82,104508,32.7,30.2,16.2,320,2.9,0.7,-0.8
2019-06-27 07:00:00,19.22,18.87,18.48,17.38,15.82,15.39,15.23,14.8,14.41,13.87,13.14,12.57,10.56,9.64,201,110008,33.3,30.2,16.9,340,1.9,0.7,-1.5
2019-06-27 07:15:00,19.2,18.94,18.46,17.78,15.86,15.4,15.2,14.88,14.4,13.96,13.19,12.58,10.57,9.49,210,111508,25.4,30.1,18,290,2.3,1,-1
2019-06-27 07:30:00,19.2,19.13,18.42,17.62,15.84,15.36,15.15,14.77,14.37,13.9,13.12,12.45,10.48,9.24,328,113008,30.2,30.2,19.6,304,0.9,0.8,-1
2019-06-27 07:45:00,19.23,19.18,18.43,17.42,15.91,15.4,15.21,14.81,14.44,13.89,13.03,12.42,10.44,9.21,277,114508,28.4,30.1,20,312,0.9,0.6,-1.4
2019-06-27 08:00:00,19.28,19.2,18.38,17,15.89,15.37,15.21,14.77,14.4,13.91,13.01,12.42,10.41,9.1,401,120008,34.5,30.2,19.5,329,1.6,1.2,-2
2019-06-27 08:15:00,19.35,19.06,18.29,16.25,15.62,15.29,15.08,14.62,14.32,13.78,12.95,12.4,10.52,9.14,443,121508,39.5,30.2,20.2,319,2.3,1.1,-0.8
2019-06-27 08:30:00,19.42,19.1,18.12,16.1,15.38,15.22,14.9,14.54,14.1,13.54,12.88,12.4,10.6,9.11,488,123008,32.9,30.2,19.5,310,1.9,1.3,-1.2
2019-06-27 08:45:00,19.46,19.16,18.16,16.16,15.39,15.18,14.8,14.43,13.79,13.11,12.68,12.35,10.69,9.11,534,124508,37.8,30.2,22.2,92,0.2,0.6,-1.4
2019-06-27 09:00:00,19.51,18.98,17.98,16.11,15.33,15.14,14.63,14.28,13.62,13.01,12.63,12.14,10.62,9.05,579,130008,35.4,30.2,22.5,195,1,0.7,-1.5
2019-06-27 09:15:00,19.47,18.92,17.99,16,15.3,15.12,14.62,14.22,13.45,12.96,12.56,12.05,10.81,9.07,616,131508,37.5,30.2,21.3,213,4,0.7,-1.2
2019-06-27 09:30:00,19.5,18.92,17.99,16.11,15.35,15.19,14.8,14.43,13.72,13.08,12.55,12.19,10.91,9.1,654,133008,31.8,30.2,20.6,201,4.3,0.7,-1.5
2019-06-27 09:45:00,19.57,18.99,17.96,16.17,15.42,15.25,14.91,14.48,13.72,13.01,12.68,12.18,11.17,9.55,689,134508,30.7,30.2,20.8,224,4.8,2.9,-1
2019-06-27 10:00:00,19.65,18.79,17.94,16.21,15.55,15.3,15.04,14.5,13.82,12.96,12.65,12.11,11.11,9.23,724,140008,36.1,30.2,20.7,217,4,1,-1
2019-06-27 10:15:00,20.02,19.01,18.02,16.31,15.85,15.36,15.16,14.53,13.81,12.9,12.56,12.02,11.07,9.18,761,141508,36,30.2,21.4,239,3.6,0.8,-1
2019-06-27 10:30:00,20.09,19.13,18.05,16.36,16,15.46,15.19,14.57,13.9,12.96,12.54,12,11.11,9.05,786,143008,38.1,30.2,22,258,2.3,0.7,-1.2
2019-06-27 10:45:00,20.13,19.15,17.9,16.33,15.98,15.5,15.21,14.7,14.09,13.01,12.54,12.05,11.17,9.07,816,144508,35.2,30.2,22.7,255,3.1,1.2,-1.1
2019-06-27 11:00:00,20.24,18.97,17.54,16.26,15.97,15.45,15.21,14.63,14.15,13.05,12.59,12.19,11.4,9.61,843,150008,31.3,30.2,23,233,2.1,0.7,-1.5
2019-06-27 11:15:00,20.22,19.11,17.86,16.35,16.05,15.46,15.24,14.71,14.17,13.07,12.64,12.27,11.67,9.83,864,151508,33.8,30.2,23.5,290,1.1,0.8,-1
2019-06-27 11:30:00,20.16,19.07,17.8,16.53,16.21,15.81,15.3,14.67,14.03,13.08,12.6,12.24,11.8,10.63,894,153008,32.6,30.2,24.7,242,1.7,0.6,-1.2
2019-06-27 11:45:00,20.19,19.17,17.61,16.57,16.25,15.77,15.31,14.86,14.18,13.11,12.69,12.21,11.82,10.54,896,154508,35.2,30.2,24.9,285,1.9,1.8,-1.3
2019-06-27 12:00:00,20.51,19.2,17.23,16.38,16.08,15.74,15.36,14.99,14.13,13.1,12.6,12.13,11.83,10.92,927,160008,35.8,30.2,25,274,2.2,0,-2.2
2019-06-27 12:15:00,20.36,19.09,17.24,16.26,16.06,15.66,15.36,14.94,14.13,13.15,12.69,12.2,11.92,11.4,935,161508,29.4,30.1,24.3,352,2.2,0.6,-1.7
2019-06-27 12:30:00,20.63,18.99,17.52,16.22,16.06,15.65,15.38,15.01,14.08,13.13,12.67,12.22,11.96,11.5,935,163008,37.3,30.2,24.7,315,1.7,0.5,-1.2
2019-06-27 12:45:00,20.34,18.83,17.12,16.31,16,15.61,15.38,14.93,14.07,13.16,12.65,12.18,12.01,11.56,960,164508,33,30.1,24.2,345,3.6,0.7,-0.8
2019-06-27 13:00:00,20.45,19.11,17.17,16.46,16.08,15.6,15.39,14.93,14.21,13.1,12.5,12.11,12.03,11.53,960,170008,32.7,30.2,24.4,311,0.9,0.6,-1.1
2019-06-27 13:15:00,20.66,19.14,17.42,16.45,16.13,15.56,15.3,14.87,14.44,13.42,12.53,12.1,11.89,10.92,987,171508,32,30.1,25,315,2.1,0.8,-0.6
2019-06-27 13:30:00,20.7,19.06,17.71,16.44,16.14,15.74,15.27,14.94,14.55,13.72,12.54,12.13,11.66,9.78,1055,173008,32.2,30.1,24.9,315,2,0.8,-1
2019-06-27 13:45:00,20.63,19.26,18.28,16.52,16.21,15.81,15.27,14.9,14.48,13.58,12.45,12.13,11.28,9.54,607,174508,30.9,30.1,25.6,353,1.2,1.5,-1.1
2019-06-27 14:00:00,20.27,19.48,18.48,16.53,16.23,15.83,15.27,14.89,14.42,13.5,12.42,12.1,10.99,9.67,998,180008,30.6,30.1,24.9,332,4.7,2,-0.2
2019-06-27 14:15:00,20.23,19.63,18.73,16.57,16.22,15.9,15.19,14.74,13.97,13.03,12.29,11.99,10.58,9.28,1004,181508,33.9,30.2,26.2,1,0.6,2.1,0.1
2019-06-27 14:30:00,20.22,19.7,18.45,16.48,16.15,15.55,15.1,14.69,13.88,12.97,12.29,12.06,11.26,9.6,221,183008,31.2,30.1,26.9,1,0.3,0.6,-1.8
2019-06-27 14:45:00,20.45,19.78,18.54,16.49,16.2,15.72,15.11,14.62,13.69,12.76,12.24,11.94,11.06,9.66,578,184508,30.4,30.1,25.6,346,2.4,0.8,-1
2019-06-27 15:00:00,20.32,19.75,17.6,16.3,16.13,15.35,15.07,14.59,13.74,12.92,12.3,12.03,11.22,9.97,961,190008,33.4,30.1,26.5,192,5.1,1.7,-0.1
2019-06-27 15:15:00,20.58,19.84,17.88,16.3,16.11,15.3,15,14.52,13.65,12.87,12.3,12,11.31,9.95,896,191508,36.7,30.1,26.8,173,6.8,0,-0.7
2019-06-27 15:30:00,20.6,19.88,18.27,16.3,16.06,15.29,14.95,14.29,13.52,12.89,12.32,12.02,11.43,10.08,737,193008,37.9,30.1,25.2,184,6.8,0.5,-1.2
2019-06-27 15:45:00,21.42,20,18.35,16.34,16.12,15.26,14.87,13.98,13.46,12.89,12.31,11.94,11.37,10.17,789,194508,37.2,30.1,25.1,198,6.3,0.2,0.4
2019-06-27 16:00:00,22.42,20.08,18.44,16.33,16.1,15.31,14.99,14.07,13.38,12.96,12.37,12.03,11.68,10.35,750,200008,31.5,30.1,24.9,221,4.2,-2.2,-0.2
2019-06-27 16:15:00,22.23,20.07,19.03,16.4,16.11,15.46,15.11,14.4,13.37,13.06,12.4,12.06,11.68,10.77,695,201508,36.5,30.1,24.9,172,3.8,-0.8,-1.4
2019-06-27 16:30:00,22.76,20.12,18.63,16.38,16.12,15.41,15.13,14.4,13.24,13.09,12.42,12.15,11.79,11.25,658,203008,35.9,30.1,25.2,221,3.6,2,-0.7
2019-06-27 16:45:00,23.7,20.15,18.16,16.36,16.11,15.43,15.16,14.57,13.14,12.99,12.42,12.09,11.72,10.99,624,204508,38.5,30.1,25.7,214,3.5,1.1,0.2
2019-06-27 17:00:00,22.63,20.09,18.03,16.38,16.14,15.5,15.2,14.72,13.09,12.96,12.45,12.11,11.74,11,118,210008,36.2,30.1,25.6,195,1,0.9,-0.8
2019-06-27 17:15:00,23.08,20.01,17.26,16.26,16.12,15.41,15.1,14.75,13.08,12.95,12.41,12.07,11.68,10.61,521,211508,31,30.1,26.1,139,0.4,0.8,-0.6
2019-06-27 17:30:00,22.37,19.96,16.88,16.23,16.09,15.43,15.03,14.77,13.16,12.95,12.46,12.12,11.74,10.51,459,213008,32.2,30.1,26.3,323,1,1,-1
2019-06-27 17:45:00,22.55,19.87,16.68,16.15,15.84,15.31,15.02,14.78,13.05,12.9,12.42,12.09,11.72,10.7,411,214508,29.5,30.1,27.2,255,0.8,2,-0.2
2019-06-27 18:00:00,22.47,19.91,16.76,16.22,16.09,15.42,15.04,14.8,12.96,12.87,12.4,12.1,11.8,10.81,374,220008,34.6,30.1,27.1,340,0.7,1.4,-0.6
2019-06-27 18:15:00,21.95,19.91,16.68,16.27,16.1,15.47,15.09,14.85,13.08,12.86,12.38,12.09,11.83,10.9,318,221508,32.3,30.1,27.5,243,2.4,1,-0.7
2019-06-27 18:30:00,22.05,19.96,16.65,16.22,16.07,15.3,15.04,14.81,12.82,12.83,12.33,12.08,11.87,10.96,293,223008,29.8,30.1,26.7,282,1.2,1.5,-0.7
2019-06-27 18:45:00,21.72,19.94,16.61,16.2,16.06,15.3,15.01,14.79,13.13,12.83,12.36,12.12,11.94,11.34,232,224508,35.2,30.1,26.6,300,4.9,1.5,-0.3
2019-06-27 19:00:00,21.55,19.84,16.58,16.19,15.94,15.28,14.96,14.69,12.79,12.8,12.33,12.12,11.9,11.31,191,230008,35.8,30.1,26.2,321,4.9,1.6,0.8
2019-06-27 19:15:00,22.38,20.09,16.63,16.21,15.92,15.22,14.9,14.25,12.76,12.64,12.19,12,11.58,10.3,138,231508,34.8,30.1,25.5,311,6.7,0.5,-0.4
2019-06-27 19:30:00,22.44,20.08,16.65,16.21,15.83,15.17,14.88,14.1,12.74,12.55,12.13,11.94,11.23,9.31,97,233008,33.5,30.1,24.2,295,5.7,1.6,-0.2
2019-06-27 19:45:00,22.42,20.16,16.71,16.22,15.84,15.23,14.87,14.42,12.74,12.65,12.14,11.96,11.43,9.27,75,234508,30.1,30.1,24,299,5.1,1.8,0
2019-06-27 20:00:00,22.47,20.14,16.72,16.28,16.01,15.34,14.88,14.44,12.72,12.64,12.15,11.94,11.34,8.92,29,8,36.7,30.1,22.6,286,5.8,1.1,-0.6
2019-06-27 20:15:00,22.04,20.13,16.74,16.29,15.99,15.35,14.94,14.63,12.75,12.72,12.2,11.95,11.05,8.61,25,1508,37.1,30.1,22.1,295,5.5,2.9,1.5
2019-06-27 20:30:00,21.88,20.17,18.25,16.42,16.1,15.42,14.98,14.56,12.75,12.7,12.2,11.86,10.14,8.35,9,3008,36.9,30.1,21.8,304,5,1.7,-1.1
2019-06-27 20:45:00,21.66,19.98,16.76,16.29,16.01,15.34,14.94,14.48,12.91,12.7,12.25,11.96,10.96,8.43,2,4508,36.8,30.2,21.7,304,6.3,0.7,-1.3
2019-06-27 21:00:00,21.58,19.97,16.77,16.28,15.96,15.36,14.88,14.25,12.98,12.69,12.27,11.93,10.2,8.09,0,10008,34.3,30.1,22.9,309,4.8,2.7,0
2019-06-27 21:15:00,21.38,20.09,16.83,16.38,16.04,15.54,14.95,14.39,12.98,12.68,12.29,11.96,10.31,7.98,-1,11508,33,30.2,22.9,321,7.4,0.8,-1.1
2019-06-27 21:30:00,21.05,20.4,16.81,16.46,16.17,15.7,15.1,14.39,13.09,12.73,12.49,12.06,10.74,8.08,-1,13008,34.7,30.2,22.6,299,7.4,1.5,-0.6
2019-06-27 21:45:00,21.01,20.53,17.42,16.49,16.21,15.73,15.06,14.3,13.24,12.79,12.56,12.07,10.09,7.77,-1,14508,31.3,30.1,21.3,297,5.2,0.1,-1.8
2019-06-27 22:00:00,20.96,20.78,17.66,16.39,16.14,15.73,15.16,14.34,13.43,12.85,12.62,12.07,9.31,7.68,0,20008,33.8,30.2,21,291,5.9,2,-0.5
2019-06-27 22:15:00,20.93,20.82,18.96,16.44,16.01,15.68,15.15,14.31,13.29,12.81,12.58,12.03,9.07,7.49,0,21508,29,30.2,20.4,313,6.1,2,-0.4
2019-06-27 22:30:00,20.9,20.8,18.73,16.44,15.97,15.56,14.96,14.49,13.21,12.8,12.54,11.99,9.01,7.36,0,23008,33.3,30.2,20,75,1.4,1.1,-0.8
2019-06-27 22:45:00,20.92,20.76,18.56,16.36,15.93,15.55,14.96,14.41,13.06,12.77,12.39,11.9,8.93,7.24,0,24508,33.4,30.2,20.6,113,3.8,1.4,-1.3
2019-06-27 23:00:00,20.95,20.87,18.94,16.38,15.93,15.52,14.98,14.5,13.07,12.76,12.39,11.92,9.1,7.31,0,30008,31.6,30.2,20.8,130,3.3,0.7,-0.8
2019-06-27 23:15:00,21.01,20.89,19.36,16.37,15.86,15.51,14.92,14.28,13.06,12.73,12.35,11.88,9.15,7.34,0,31508,31.6,30.2,21.4,167,4.6,0.8,-1.4
2019-06-27 23:30:00,21.06,20.92,18.65,16.26,15.79,15.29,14.85,14.19,13.12,12.79,12.43,11.89,9.62,7.96,0,33008,29.8,30.2,21.1,135,6.5,1.7,-2.3
2019-06-27 23:45:00,21.13,20.93,18.58,16.43,15.88,15.23,14.81,14.13,13.14,12.82,12.48,11.86,10.31,8.66,0,34508,31.1,30.2,21.3,138,3.8,1.8,-1.6
2019-06-28 00:00:00,21.21,21.1,18.57,16.5,16,15.24,14.78,14.16,13.21,12.89,12.56,11.69,10.11,8.55,0,40008,33.2,30.2,20.3,280,3.8,-0.4,0
2019-06-28 00:15:00,21.32,21.28,18.67,16.56,16.06,15.32,14.8,14.24,13.26,12.9,12.59,11.81,10.01,8.27,0,41508,32.9,30.2,19.8,175,1.3,1.3,-0.9
2019-06-28 00:30:00,21.46,21.38,18.87,16.55,16.08,15.29,14.77,14.22,13.3,12.95,12.56,11.64,10.27,8.67,0,43008,34.8,30.2,20,122,3.4,0.7,-1.2
2019-06-28 00:45:00,21.55,21.4,19.14,16.63,16.11,15.19,14.77,14.19,13.35,12.99,12.51,11.51,10.01,8.53,0,44508,30.2,30.2,20.3,128,3.3,1,-1.4
2019-06-28 01:00:00,21.62,21.54,18.83,16.59,15.64,15,14.68,13.86,13.25,12.86,12.36,11.55,10.32,9.02,0,50008,35,30.2,19.8,86,5,1.3,-1.5
2019-06-28 01:15:00,21.68,21.58,18.89,16.59,15.95,15.11,14.72,14.19,13.3,12.97,12.27,11.49,10.2,8.76,0,51508,33.2,30.2,19.6,107,3.4,2.2,-1.7
2019-06-28 01:30:00,21.71,21.62,18.88,16.55,15.65,15.02,14.76,14.2,13.33,12.88,12.22,11.53,10.36,9.03,0,53008,32.9,30.2,19.4,1,0.2,0.7,-0.8
2019-06-28 01:45:00,21.8,21.62,18.48,16.57,15.69,14.97,14.73,14.08,13.3,12.87,12.17,11.43,10.29,8.99,1,54508,33.4,30.2,18.9,347,11.9,1.8,0
2019-06-28 02:00:00,21.87,21.78,17.83,16.51,15.43,14.95,14.68,14.05,13.37,12.88,12.14,11.4,10.32,9.23,1,60008,27.7,30.2,19.4,343,7.7,3.4,-0.5
2019-06-28 02:15:00,21.89,21.44,17.55,16.4,15.44,14.95,14.66,14.22,13.47,12.83,12.18,11.43,10.5,9.57,1,61508,31,30.2,20,310,6.9,0.6,-0.8
2019-06-28 02:30:00,22.53,21.89,16.7,16.08,15.33,14.92,14.59,13.92,13.31,12.69,12.07,11.51,10.59,9.82,1,63008,30.6,30.2,19.9,292,3.7,1.2,-2.6
2019-06-28 02:45:00,23.19,21.46,16.65,16.04,15.26,14.91,14.59,14.03,13.41,12.79,12.29,11.94,11.23,10.5,0,64508,33,30.2,19.9,312,3.9,-2.7,1.1
2019-06-28 03:00:00,23.21,21,16.78,16.15,15.51,15.03,14.78,14.2,13.33,12.73,12.22,11.93,11.12,10.45,0,70008,30.4,30.2,19.7,313,4.3,2.3,0.8
2019-06-28 03:15:00,23.23,20.48,16.97,16.26,15.43,15.01,14.75,14.37,13.42,12.93,12.24,11.7,10.9,10.19,1,71508,31,30.2,19.4,332,3.9,3.5,-2.3
2019-06-28 03:30:00,23.03,19.83,17,16.14,15.66,15.07,14.76,14.39,13.48,13.09,12.4,11.8,11.07,10.37,1,73008,33.6,30.2,18.7,287,5.5,2.2,0.6
2019-06-28 03:45:00,23.11,20.34,17.04,16.37,15.85,15.14,14.93,14.56,13.6,13.14,12.38,11.75,11.06,10.18,1,74508,34.2,30.2,18.4,311,4.3,2.4,-0.3
2019-06-28 04:00:00,23.09,20.91,17.34,16.5,16.01,15.26,14.97,14.67,14.01,13.23,12.55,12.05,11.33,10.51,1,80008,32.3,30.2,18.5,188,3.9,0,-2
2019-06-28 04:15:00,23.03,21.49,17.51,16.47,15.88,15.18,14.95,14.53,13.57,13.07,12.49,12.01,11.33,10.59,1,81508,33.5,30.2,18.9,301,7,1.5,-0.1
2019-06-28 04:30:00,23.01,22.05,18.25,16.53,15.98,15.22,14.96,14.56,13.56,13.09,12.53,12.07,11.39,10.71,1,83008,31.8,30.2,18.2,294,6.2,0.7,0
2019-06-28 04:45:00,23.02,22.17,18.55,16.55,16.01,15.29,14.99,14.65,13.77,13.04,12.44,11.95,11.36,10.51,1,84508,34.9,30.2,17.9,309,2.5,0.5,-1
2019-06-28 05:00:00,23.06,22.12,17.78,16.5,15.95,15.2,14.96,14.46,13.47,12.91,12.41,11.91,11.41,10.3,3,90008,36.7,30.2,18.4,154,6.6,0.3,-1.2
2019-06-28 05:15:00,23.01,22.55,18.66,16.52,15.92,15.24,14.97,14.46,13.47,12.83,12.31,11.74,11.18,9.72,8,91508,34.2,30.2,18.5,196,6.1,0.7,0
2019-06-28 05:30:00,22.96,21.7,17.12,16.42,15.81,15.13,14.84,14.13,13.13,12.58,12.13,11.51,10.65,7.83,26,93008,34.5,30.2,18.8,307,3.1,1,-1.3
2019-06-28 05:45:00,22.86,22.02,17.28,16.46,15.83,15.15,14.81,14.08,12.98,12.53,12.14,11.56,10.67,7.95,46,94508,31.4,30.2,19.3,177,6,0.2,0.4
2019-06-28 06:00:00,22.95,22.89,18,16.57,16.21,15.56,14.96,14.24,13.03,12.59,12.22,11.63,10.59,7.98,72,100008,35.2,30.2,18.8,150,5.3,-0.2,-1.8
2019-06-28 06:15:00,23.07,23,19.03,16.79,16.41,15.72,14.98,14.5,13.12,12.59,12.27,11.69,10.55,8.08,114,101508,34.1,30.2,18.5,113,3.3,1.1,-2
2019-06-28 06:30:00,23.04,23.01,19.41,16.75,16.39,15.77,15,14.62,13.19,12.56,12.22,11.6,9.91,7.58,143,103008,32.1,30.2,19.1,137,5.4,-0.4,-2.1
2019-06-28 06:45:00,23.02,22.99,19.62,17.06,16.5,15.94,15.05,14.58,12.98,12.52,12.08,11.18,9.28,7.38,172,104508,31.4,30.2,19.1,142,7.4,0,-1.5
2019-06-28 07:00:00,22.94,22.84,18.99,17.14,16.49,15.85,14.98,14.61,13.09,12.55,12.13,11.4,9.82,7.6,160,110008,30.7,30.2,19.3,164,7.2,2.2,0.5
2019-06-28 07:15:00,23.11,22.49,18.79,16.83,16.42,15.58,14.99,14.65,13.13,12.59,12.12,11.37,9.27,7.44,196,111508,33.1,30.2,18.7,159,6.4,1.3,-1.1
2019-06-28 07:30:00,23.29,22.37,18.15,16.79,16.45,15.91,15.03,14.68,13.23,12.6,12.14,11.46,9.26,7.31,317,113008,33.3,30.2,19.6,166,6.6,-0.1,-1.6
2019-06-28 07:45:00,23.36,21.65,18.12,16.82,16.46,15.9,15.03,14.71,13.3,12.61,12.1,11.23,8.74,7.09,369,114508,34.8,30.2,20,178,6,0.9,-1.3
2019-06-28 08:00:00,23.36,21.52,18.33,16.76,16.43,15.79,15.02,14.75,13.32,12.63,12.14,11.48,8.87,7.15,434,120008,38.7,30.2,20.3,179,7.5,0.9,-1.9
2019-06-28 08:15:00,23.26,22.32,18.67,16.77,16.42,15.66,15.02,14.69,13.08,12.66,12.25,11.71,9.46,7.25,454,121508,36.7,30.2,20.4,178,7.4,-3.8,-1.4
2019-06-28 08:30:00,23.24,21.77,18.4,16.66,16.43,15.52,15.01,14.36,12.8,12.68,12.37,11.86,9.46,7.2,496,123008,35.1,30.2,20.7,191,6.8,-2.8,-1.1
2019-06-28 08:45:00,23.24,20.9,18.43,16.76,16.47,15.49,15.02,14.47,12.89,12.71,12.39,11.96,9.44,6.98,527,124508,34.3,30.2,21.2,177,4.4,0.6,-1.5
2019-06-28 09:00:00,23.32,21.97,18.34,16.91,16.54,16.06,15.15,14.79,13.17,12.75,12.54,12.07,9.44,7.01,579,130008,33.2,30.2,21.4,179,7.6,-1.5,-0.5
