"date","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","solar","utc.time","altitude","pres","airTemp","windDir","windSpd","pitch","roll"
2019-06-16 15:30:00,12.77,9.72,8.91,8.05,7.71,7.31,7.07,7.03,7.02,7.08,6.37,5.55,5.2,5.01,157,193010,31.8,29.9,12.9,146,5.4,1.5,-0.9
2019-06-16 15:45:00,12.55,9.69,8.83,8.1,7.71,7.31,7.08,7.04,7.03,7.05,6.25,5.51,5.01,5.01,227,194510,30.1,29.9,13.4,150,3.1,1,-0.8
2019-06-16 16:00:00,12.32,9.71,8.83,7.89,7.66,7.29,7.08,7.04,7.03,7.03,6.12,5.39,5.03,5.01,228,200010,35.4,29.9,13.7,157,3.3,1.6,0
2019-06-16 16:15:00,12.27,9.64,8.69,7.93,7.63,7.34,7.08,7.04,7.02,6.76,6.01,5.36,5.01,5,163,201510,37.4,29.9,13.8,141,2.4,1.5,-0.9
2019-06-16 16:30:00,12.27,9.55,8.72,8.07,7.63,7.31,7.08,7.04,7.03,6.69,5.97,5.23,5.02,5,179,203010,35,29.9,14.4,152,0.9,1.1,-1.5
2019-06-16 16:45:00,12.03,9.51,8.73,8,7.61,7.28,7.08,7.04,7.02,6.56,5.94,5.15,5,4.98,123,204510,34.5,29.9,13.9,333,2.3,1.3,-0.7
2019-06-16 17:00:00,11.67,9.44,8.79,8,7.58,7.28,7.07,7.04,7.01,6.61,5.95,5.25,4.98,4.98,82,210010,29.4,29.9,13.5,314,1.9,1.3,-0.7
2019-06-16 17:15:00,11.93,9.44,8.77,7.98,7.64,7.27,7.07,7.03,7.01,6.57,5.96,5.24,5,4.99,76,211510,34.1,29.9,13.7,302,1.9,1.4,-0.6
2019-06-16 17:30:00,11.77,9.43,8.87,8.02,7.72,7.28,7.07,7.02,7.01,6.57,5.88,5.18,4.99,4.98,72,213010,37.5,29.9,13.9,246,1.6,1.8,-0.4
2019-06-16 17:45:00,10.92,9.39,8.8,7.96,7.79,7.26,7.06,7.01,7,6.61,5.81,5.06,4.98,4.98,115,214509,34.6,29.9,14.2,312,1.6,1.1,-1.4
2019-06-16 18:00:00,10.72,9.39,8.85,8.14,7.9,7.32,7.07,7.01,6.99,6.66,5.87,5.18,4.97,4.97,111,220010,33.6,29.9,14.4,304,1.9,1.6,-0.5
2019-06-16 18:15:00,10.45,9.38,8.79,8,7.87,7.28,7.04,7,6.99,6.3,5.67,5.22,4.97,4.97,140,221510,29.5,29.9,14.3,76,2.7,1,-0.8
2019-06-16 18:30:00,10.02,9.36,8.65,7.94,7.66,7.27,7.04,7,6.98,6.21,5.51,5.05,4.97,4.97,103,223010,32.9,29.9,13.4,72,1.7,2.4,-0.8
2019-06-16 18:45:00,10.68,9.32,8.81,7.97,7.67,7.25,7.03,6.99,6.97,6.16,5.5,5.03,4.97,4.96,79,224510,35.9,29.9,13.4,39,1,1.3,-0.4
2019-06-16 19:00:00,10.81,9.27,8.95,8.05,7.62,7.28,7.03,6.99,6.94,6.01,5.49,5.01,4.97,4.96,59,230010,33.3,29.9,13.4,265,1.9,1.1,-1.1
2019-06-16 19:15:00,10.34,9.27,8.91,7.99,7.69,7.25,7.02,6.98,6.95,6.11,5.54,5.04,4.97,4.97,55,231510,33.5,29.9,13.2,311,1.7,1.7,-0.7
2019-06-16 19:30:00,10.49,9.31,8.98,8.07,7.79,7.29,7.02,6.98,6.95,6.18,5.54,5.04,5,4.98,74,233010,31.1,29.9,13.3,293,1,0.9,-0.8
2019-06-16 19:45:00,10.37,9.38,9.07,8.28,8.01,7.32,7.01,6.98,6.95,6.28,5.7,5.05,4.98,4.97,100,234510,34.9,29.9,13.6,319,1.2,1,-1
2019-06-16 20:00:00,10.48,10,9.81,9.3,8.41,8.03,7.28,6.97,6.96,7.01,6.12,5.44,5.02,5,34,10,36.9,29.9,13.9,328,3.7,1.8,-0.5
2019-06-16 20:15:00,13.24,11.2,9.72,8.71,8.08,7.47,7.02,6.97,6.95,6.91,6.07,5.38,5.07,5.01,18,1510,34.8,29.9,14.3,334,4.4,1.5,-0.9
2019-06-16 20:30:00,13.08,10.93,9.92,9.08,8.17,7.87,7.24,6.96,6.95,6.99,6.19,5.51,5.08,5.02,11,3010,35.6,29.9,13.7,342,3.2,1.3,-0.3
2019-06-16 20:45:00,12.94,11.21,9.88,8.89,8.13,7.44,7.26,6.96,6.93,6.97,6.12,5.4,5.1,5.04,6,4510,34.7,29.9,13.2,28,4.1,1,-0.7
2019-06-16 21:00:00,12.79,11.15,9.59,8.66,8.08,7.44,7.23,6.95,6.93,6.76,5.93,5.29,5.11,5.03,4,10010,37.4,29.9,12.6,11,1.4,1.2,-0.4
2019-06-16 21:15:00,12.83,11.61,9.27,8.34,7.95,7.37,7,6.94,6.91,6.28,5.59,5.22,5.13,4.99,4,11510,37,29.9,12.5,40,1,1.3,-0.7
2019-06-16 21:30:00,12.89,11.38,9.63,8.69,8.07,7.4,7.11,6.94,6.92,6.44,5.68,5.25,5.12,5.01,4,13010,35.3,29.9,12.6,312,3.6,1.1,-0.8
2019-06-16 21:45:00,12.96,11.6,9.36,8.56,8.03,7.4,7.17,6.95,6.92,6.46,5.79,5.29,5.08,4.99,4,14510,37.5,29.9,13,316,3.9,1.1,-1.4
2019-06-16 22:00:00,12.95,10.5,8.98,8.32,7.92,7.4,7.03,6.94,6.9,6.45,5.7,5.25,5.04,4.98,4,20010,29.4,29.9,13,316,4,1.3,-0.7
2019-06-16 22:15:00,12.93,11.27,9.4,8.55,7.99,7.43,7.06,6.95,6.91,6.41,5.73,5.28,5.06,5.02,4,21510,33.3,29.9,12.8,291,4.4,1.3,-0.5
2019-06-16 22:30:00,12.9,11.19,9.43,8.57,8.21,7.64,7.36,6.99,6.94,6.83,6.18,5.49,5.1,5.02,4,23010,31.8,29.9,12.8,318,3.6,1.7,-0.8
2019-06-16 22:45:00,12.83,12.55,10.44,9.15,8.52,8.2,7.59,7.32,7,6.99,6.69,5.96,5.27,5.06,4,24510,33.6,29.9,12.7,328,3.5,1.2,-0.4
2019-06-16 23:00:00,12.63,11.72,9.4,8.71,8.32,7.92,7.46,7.17,6.95,6.95,6.55,5.79,5.18,5.06,4,30010,31,29.9,12.5,321,2.9,1.4,-0.6
2019-06-16 23:15:00,12.61,12.24,9.95,9.16,8.69,8.49,8.18,7.54,7.17,7.04,6.94,6.5,5.63,5.09,4,31510,29.2,29.9,12.3,52,4.6,1,-1.3
2019-06-16 23:30:00,12.69,12.48,10.35,9.12,8.65,8.42,7.96,7.37,7.04,7,6.73,5.93,5.23,5.07,4,33010,32.4,29.9,12.5,11,4.7,1.5,-0.8
2019-06-16 23:45:00,12.76,12.23,9.61,8.96,8.59,8.36,7.78,7.3,7.09,7.04,6.64,5.88,5.17,5.08,4,34510,30,29.9,12.8,37,5.3,1.1,-1.1
2019-06-17 00:00:00,12.78,12.67,12.42,10.76,9.19,8.72,8.47,7.93,7.33,7.2,6.87,6.19,5.37,5.08,4,40010,30,29.9,12.9,31,3,1,-0.5
2019-06-17 00:15:00,12.76,12.18,9.41,8.85,8.62,8.45,8.14,7.48,7.27,7.06,6.59,6.1,5.26,5.08,4,41510,33.6,29.9,12.2,214,3,1.5,-1.7
2019-06-17 00:30:00,12.8,12.39,9.89,8.94,8.78,8.46,8.2,7.52,7.3,7.11,6.62,6.09,5.26,5.07,4,43010,26.2,29.9,12.1,54,1.5,0.9,-1.3
2019-06-17 00:45:00,12.75,12.32,9.45,8.89,8.77,8.42,7.95,7.54,7.23,7.01,6.43,5.8,5.18,5.05,4,44510,31.8,29.9,11.5,326,0.8,1.7,-1.1
2019-06-17 01:00:00,12.68,10.6,9.04,8.83,8.73,8.43,8.27,8.06,7.61,7.44,7.18,6.55,6.01,5.21,4,50010,32.2,30,10.7,196,1.1,2,-1.1
2019-06-17 01:15:00,12.62,11.94,9.26,8.85,8.73,8.41,8.28,7.98,7.56,7.32,6.85,6.27,5.54,5.1,4,51510,34.2,30,11,70,1.4,2.3,-1.1
2019-06-17 01:30:00,12.6,12.47,9.44,8.88,8.74,8.45,8.35,7.94,7.5,7.28,6.68,6.07,5.31,5.04,5,53010,30.1,30,10.5,226,1.4,1.2,-0.1
2019-06-17 01:45:00,12.63,11.1,9.06,8.77,8.43,8.38,8.08,7.57,7.38,6.91,6.38,5.62,5.14,4.99,5,54510,29.7,29.9,10.2,131,1.8,2,-1.1
2019-06-17 02:00:00,12.55,11.89,9.08,8.74,8.45,8.37,8.09,7.58,7.43,6.89,6.07,5.23,5.01,4.99,5,60010,31.8,30,10,185,3,1.1,-0.7
2019-06-17 02:15:00,12.45,11.07,9.09,8.7,8.39,8.38,8.13,7.61,7.47,6.78,6.27,5.39,5.05,5.01,5,61510,33.2,30,10.3,165,2.3,1,-1.4
2019-06-17 02:30:00,12.41,11.5,9.12,8.67,8.63,8.38,8.17,7.67,7.54,6.96,6.37,5.55,5.11,5.03,5,63010,34.9,30,10.1,165,1.6,1.7,-1
2019-06-17 02:45:00,12.35,11.72,9.24,8.65,8.6,8.36,8.11,7.62,6.99,6.34,5.64,5.15,5.07,5.02,5,64510,29.6,30,9.8,315,1.5,3,-1.1
2019-06-17 03:00:00,12.24,11.68,9.64,8.92,8.63,8.52,8.26,8.01,7.59,6.65,6.15,5.3,5.17,5.03,5,70009,30.2,30,9.7,290,2,1,-1
2019-06-17 03:15:00,12.36,11.56,9.61,8.91,8.6,8.4,8.24,7.78,7.28,6.44,6.09,5.26,5.13,5.04,5,71510,30.8,30,9.7,350,1,2.7,-1.6
2019-06-17 03:30:00,11.98,11.37,9.22,8.59,8.56,8.3,8.2,7.74,7.25,6.41,5.81,5.27,5.14,5.05,5,73010,32.2,30,9.5,105,1.4,2.3,-1.2
2019-06-17 03:45:00,11.61,11.21,9.03,8.54,8.52,8.28,8.05,7.66,6.84,6.27,5.51,5.21,5.2,5.07,6,74510,33.6,30,9.2,316,0.9,1,-0.8
2019-06-17 04:00:00,11.29,10.94,8.93,8.54,8.5,8.35,8.14,7.77,6.96,6.36,5.67,5.28,5.19,5.09,6,80009,33.5,30,9.3,50,0.8,1.3,-0.7
2019-06-17 04:15:00,11.45,9.9,8.67,8.49,8.45,8.21,8.07,7.72,6.71,6.19,5.55,5.27,5.18,5.09,6,81510,30.9,30,9.1,62,1.2,1.6,-0.8
2019-06-17 04:30:00,11.48,9.44,8.68,8.46,8.42,8.19,8.01,7.83,6.63,6.1,5.56,5.24,5.14,5.1,6,83009,35.8,30,9.1,88,3.8,1.3,-0.8
2019-06-17 04:45:00,11.34,9.43,8.77,8.48,8.44,8.38,8.09,7.87,6.62,6.21,5.5,5.24,5.2,5.11,6,84510,33,30,8.9,260,1.3,1.4,-1.1
2019-06-17 05:00:00,11.24,9.37,8.85,8.53,8.45,8.43,8.35,7.99,7.78,6.5,5.95,5.3,5.24,5.14,8,90010,31.7,30,8.9,218,1.4,1.3,-0.7
2019-06-17 05:15:00,11.12,9.34,8.91,8.55,8.46,8.43,8.36,8.15,7.88,6.98,5.99,5.29,5.25,5.14,11,91510,34.4,30,9,287,3.6,1.5,-0.6
2019-06-17 05:30:00,11.05,9.29,8.98,8.61,8.42,8.37,8.33,7.98,7.75,6.47,5.57,5.32,5.27,5.13,30,93009,32.3,30,9.3,276,2.4,1.2,-0.5
2019-06-17 05:45:00,11.15,9.32,9.06,8.67,8.43,8.35,8.31,7.96,7.74,6.26,5.61,5.31,5.27,5.13,30,94510,35.6,30,9.5,104,1.1,1.3,-0.3
2019-06-17 06:00:00,10.94,9.33,9.13,8.58,8.42,8.33,8.31,7.92,7.68,6.45,6.07,5.45,5.32,5.18,46,100010,34.4,30,9.4,181,0.7,1,-1
2019-06-17 06:15:00,10.79,9.42,9.26,8.96,8.53,8.39,8.31,8.23,7.84,7.28,6.28,5.49,5.3,5.15,47,101510,33.3,30,9.5,352,1,1.3,-0.3
2019-06-17 06:30:00,10.84,9.46,9.26,8.93,8.55,8.43,8.32,8.25,8,7.79,6.72,6.3,5.49,5.24,186,103010,34.6,30,10.7,313,2,1.5,-0.3
2019-06-17 06:45:00,11.34,9.53,9.4,9.27,9.26,9.31,9.19,8.64,8.44,8.33,8.28,7.87,7.48,5.69,224,104510,31.4,30,13.4,300,1.4,2.2,-1.1
2019-06-17 07:00:00,11.46,9.98,9.51,9.38,9.4,9.38,9.38,8.81,8.45,8.37,8.27,7.82,7.32,5.35,253,110010,32.3,30,14.9,208,2.2,1.7,-1
2019-06-17 07:15:00,11.51,11.45,10.03,9.51,9.43,8.66,8.47,8.26,8.23,8.03,7.63,5.69,5.35,5.17,291,111510,34.2,30.1,15.3,206,0.9,1.8,-0.7
2019-06-17 07:30:00,11.63,11.53,11.22,9.63,9.55,9.3,8.56,8.33,8.24,8.28,7.91,7.49,5.42,5.21,330,113010,33.4,30.1,16.3,239,0.5,2.2,-0.8
2019-06-17 07:45:00,11.62,11.51,11.18,10.54,10.03,9.59,8.73,8.31,8.23,8.21,7.8,6.55,5.36,5.13,403,114510,35.2,30.1,16.6,250,1.7,1.9,-1.8
2019-06-17 08:00:00,12.03,11.36,10.62,9.73,9.47,8.42,8.31,7.92,7.37,6.46,6.31,6.18,5.38,5.19,421,120010,26.1,30,14.7,188,2.7,2.2,-0.8
2019-06-17 08:15:00,11.74,11.52,10.22,9.6,9.44,8.54,8.34,8.05,7.47,6.61,5.55,5.33,5.2,5.08,458,121510,32.9,30.1,15,203,2.4,2.2,-1.1
2019-06-17 08:30:00,12.05,10.94,9.79,9.51,8.57,8.4,8.25,7.8,7.4,6.75,5.58,5.34,5.2,5.07,519,123009,34,30.1,15.9,154,0.5,1.5,-0.9
2019-06-17 08:45:00,12.04,11.06,9.74,9.27,8.57,8.33,8.24,7.77,7.44,7.17,5.59,5.36,5.21,5.09,557,124510,35.8,30.1,16.7,192,1,1.1,-0.9
2019-06-17 09:00:00,12.02,11.32,10.23,9.49,8.65,8.35,8.24,7.74,7.36,6.95,6.27,5.4,5.29,5.19,598,130010,39,30.1,17,308,1,1.3,-0.9
2019-06-17 09:15:00,11.99,11.1,9.73,8.72,8.57,8.32,8.23,7.82,7.56,7.29,6.88,5.7,5.34,5.2,635,131509,32.6,30.1,15.7,50,3,1.5,-1.1
2019-06-17 09:30:00,12.33,11.02,9.64,8.69,8.5,8.32,8.14,7.68,7.35,6.91,6.21,5.37,5.33,5.27,678,133010,37.1,30.1,15.2,5,3.2,0.9,-1.6
2019-06-17 09:45:00,12.29,11.17,9.68,8.72,8.41,8.3,7.98,7.54,7.28,6.82,6.03,5.58,5.33,5.28,714,134510,37.5,30.1,15.1,353,3.9,0.1,-1.4
2019-06-17 10:00:00,12.3,11.2,9.84,8.95,8.5,8.33,8.12,7.53,7.21,6.64,5.87,5.39,5.29,5.24,734,140010,37.6,30.1,14.5,356,6.2,1.6,-1.2
2019-06-17 10:15:00,12.66,11.5,10.24,8.84,8.49,8.33,8.22,7.56,7.22,6.64,5.71,5.32,5.26,5.22,774,141510,38.9,30.1,13.8,10,8.5,1.3,-2.2
2019-06-17 10:30:00,12.79,11.71,10.68,8.86,8.52,8.34,8.24,7.65,7.24,6.72,5.84,5.31,5.25,5.15,818,143010,32.9,30.1,13.6,5,8.6,NA,NA
2019-06-17 10:45:00,12.71,11.58,9.99,8.76,8.44,8.32,8.18,7.41,7.08,6.54,5.64,5.27,5.2,5.12,863,144510,36.4,30.1,13.7,11,7.3,-0.2,-1.7
2019-06-17 11:00:00,12.73,12.14,10.49,8.8,8.58,8.33,8.24,7.85,7.32,7.02,6.1,5.44,5.25,5.14,876,150010,35.4,30.1,13.8,10,6.7,2,-4.1
2019-06-17 11:15:00,12.77,11.96,9.62,8.79,8.54,8.31,8.23,7.77,7.29,7.11,5.79,5.42,5.28,5.15,881,151510,36.6,30.1,13.9,10,6,-0.7,-0.8
2019-06-17 11:30:00,12.67,11.74,9.76,8.78,8.54,8.36,8.27,8.06,7.63,7.24,6.18,5.56,5.36,5.16,906,153010,33.4,30.1,14,10,6,4.1,-1.2
2019-06-17 11:45:00,12.68,11.87,10.12,8.73,8.44,8.29,8.21,7.89,7.53,7.08,5.97,5.44,5.33,5.17,938,154510,26.2,30,14.1,10,5.9,2.3,-1.5
2019-06-17 12:00:00,12.61,11.37,9.45,8.68,8.4,8.3,8.15,7.74,7.47,7.22,5.94,5.44,5.36,5.2,947,160010,34.4,30.1,14.3,343,4,1.1,0.1
2019-06-17 12:15:00,12.6,11.37,9.72,8.69,8.37,8.28,8.14,7.78,7.6,6.93,5.85,5.46,5.35,5.22,933,161510,35.8,30.1,14.5,338,3.3,6.3,-1.1
2019-06-17 12:30:00,12.63,11.42,9.07,8.68,8.32,8.24,8.09,7.54,7.29,6.28,5.5,5.39,5.3,5.22,952,163010,38.2,30.1,14.5,354,2.9,1.5,-1.7
2019-06-17 12:45:00,12.72,11.42,9.26,8.73,8.36,8.27,8.08,7.63,7.2,6.5,5.51,5.35,5.23,5.21,951,164510,37.5,30.1,14.6,342,4.5,1.1,-0.4
2019-06-17 13:00:00,12.86,11.29,9.23,8.64,8.3,8.19,7.88,7.55,7.2,6,5.47,5.33,5.25,5.2,959,170010,33.6,30.1,14.8,342,4.6,0.1,-1.4
2019-06-17 13:15:00,12.73,11.14,9.33,8.72,8.36,8.23,7.83,7.69,7.37,6.82,5.59,5.35,5.26,5.21,946,171510,36,30.1,14.9,346,4.9,1.5,0.4
2019-06-17 13:30:00,12.85,11.05,9.38,8.74,8.39,8.27,8.15,7.75,7.5,7.16,5.6,5.36,5.26,5.21,934,173010,34.4,30.1,14.8,353,5.5,0.7,-1.7
2019-06-17 13:45:00,13.21,11.17,9.78,9.14,8.57,8.32,8.2,7.73,7.46,6.99,5.52,5.29,5.24,5.21,942,174510,34,30.1,15,350,4.1,3.5,1
2019-06-17 14:00:00,13.51,11.15,10.16,9.17,8.63,8.37,8.2,7.73,7.47,7.13,5.54,5.3,5.27,5.23,910,180010,36.7,30.1,15.1,355,5.2,0.8,-1.6
2019-06-17 14:15:00,13.59,11.23,10.71,9.75,8.83,8.41,8.26,7.78,7.6,7.27,5.73,5.36,5.29,5.26,890,181510,30.7,30,15.2,4,5.7,5.5,-1.5
2019-06-17 14:30:00,13.57,11.16,10.32,9.46,8.6,8.41,8.22,7.75,7.62,7.32,5.97,5.39,5.29,5.26,909,183009,33.2,30.1,15.3,351,4.1,0,-0.9
2019-06-17 14:45:00,13.63,11.27,10.47,9.54,8.63,8.42,8.2,7.74,7.62,7.32,5.98,5.35,5.3,5.27,865,184510,34.2,30.1,15.4,1,5,3.9,-1.2
2019-06-17 15:00:00,13.04,11.32,10.59,9.2,8.5,8.33,8.14,7.73,7.62,7.45,7,5.46,5.33,5.3,840,190009,35.2,30.1,15.5,360,5.4,3,-1.3
2019-06-17 15:15:00,14.01,11.73,11.28,10.58,9.5,8.52,8.22,7.96,7.65,7.49,7.16,5.67,5.37,5.3,811,191510,35.9,30.1,15.5,1,4.6,0.1,-0.5
2019-06-17 15:30:00,13.66,11.67,11.25,10.38,8.55,8.34,8.17,7.86,7.61,7.47,7.36,5.9,5.37,5.3,796,193010,32.9,30,15.6,6,5.1,1.7,-0.1
2019-06-17 15:45:00,13.27,11.81,11.07,9.98,8.51,8.2,8.17,7.91,7.36,7.37,7.35,5.88,5.3,5.29,775,194510,36.2,30.1,15.5,9,6.5,3.2,-2
2019-06-17 16:00:00,13.34,11.78,11.06,10.44,8.66,8.46,8.2,8.03,7.44,7.34,7.31,5.98,5.31,5.3,706,200010,33.9,30.1,15.5,5,4.9,3.1,-1.1
2019-06-17 16:15:00,13.41,12.35,11.08,10.36,8.61,8.42,8.21,7.97,7.36,7.33,7.28,5.54,5.31,5.3,691,201510,34.6,30.1,15.7,358,3.9,4.3,-1.1
2019-06-17 16:30:00,13.25,12.52,11.25,10.97,9.6,8.59,8.23,8.12,7.82,7.4,7.26,6.45,5.35,5.31,636,203009,34.9,30.1,15.7,357,4.9,1,-1.4
2019-06-17 16:45:00,12.83,12.38,11.22,10.74,9.62,8.58,8.23,7.98,7.52,7.34,7.22,5.56,5.33,5.32,571,204510,30.2,30,15.4,357,5.4,2.2,-1.3
2019-06-17 17:00:00,12.9,12.18,11.26,10.47,9.24,8.58,8.27,7.92,7.42,7.29,7.15,5.49,5.33,5.33,562,210010,33.3,30,15.4,357,5.1,2.8,-1.2
2019-06-17 17:15:00,13.15,12.23,11.46,10.67,9.06,8.53,8.32,7.82,7.4,7.19,6.05,5.46,5.34,5.34,573,211509,34.7,30,15.4,358,4.8,2.8,-1.2
2019-06-17 17:30:00,12.99,12.4,11.43,10.29,9.36,8.62,8.27,7.82,7.43,7.18,6.51,5.48,5.35,5.34,131,213010,37.4,30,15.2,358,4.6,1.4,-1.7
2019-06-17 17:45:00,12.85,12.45,11.46,10.23,9.31,8.62,8.06,7.75,7.39,7.1,6.45,5.51,5.35,5.35,95,214510,33.7,30,14.7,354,4.5,2.5,-1.3
2019-06-17 18:00:00,12.86,12.19,11.37,10,9.12,8.52,7.92,7.64,7.39,7.01,6.29,5.51,5.36,5.35,147,220010,29,30,14.5,348,3.6,0.7,-1.3
2019-06-17 18:15:00,12.84,12.18,11.41,9.8,8.98,8.38,7.88,7.65,7.42,7.11,6.69,5.54,5.38,5.36,333,221510,31.5,30,14.7,348,4.8,2.6,-0.3
2019-06-17 18:30:00,12.77,12.3,11.65,10.05,9.38,8.45,7.9,7.66,7.41,7.03,6.42,5.58,5.36,5.35,93,223010,34.7,30,14.4,345,3.6,1.8,-0.8
2019-06-17 18:45:00,12.79,12.25,11.76,10.16,9.41,8.4,7.86,7.57,7.32,6.93,6.46,5.52,5.38,5.36,74,224509,36.9,30,14.4,348,3.7,1.5,-0.7
2019-06-17 19:00:00,12.83,12.23,11.65,9.68,8.79,8.11,7.68,7.48,7.28,7.12,6.44,5.5,5.39,5.37,90,230010,34.3,30,14.7,348,4.1,1.3,-0.3
2019-06-17 19:15:00,12.83,12.18,11.8,9.98,9.08,8.18,7.69,7.44,7.26,7.13,6.55,5.51,5.38,5.37,212,231510,31.7,30,14.9,13,2,0.8,-0.7
2019-06-17 19:30:00,12.79,12.28,12,10.3,9.21,8.17,7.69,7.44,7.27,7.24,6.73,5.63,5.4,5.38,119,233010,35.5,30,15,22,2.4,2.7,0.7
2019-06-17 19:45:00,12.64,12.22,11.3,9.49,8.67,7.9,7.62,7.41,7.26,7.23,6.71,5.6,5.42,5.39,85,234510,35.1,30,15.3,356,3.6,1,-1
2019-06-17 20:00:00,12.63,12.2,11.15,9.42,8.62,7.85,7.67,7.46,7.31,7.24,6.92,6.1,5.44,5.4,47,10,36.5,30,14.9,328,3,1.5,-0.7
2019-06-17 20:15:00,12.56,12.31,12.18,10.47,9.33,8.44,7.83,7.56,7.49,7.42,7.22,6.6,5.52,5.4,17,1510,34.7,30,14.3,311,1.6,1.1,-1
2019-06-17 20:30:00,12.38,12.33,12.23,10.6,9.41,8.7,7.93,7.7,7.56,7.47,7.27,6.49,5.51,5.41,10,3010,32.6,30,14.6,352,2.4,1.3,-0.7
2019-06-17 20:45:00,12.48,12.36,12.3,10.62,9.43,8.87,8.11,7.69,7.61,7.39,7.26,6.31,5.51,5.42,6,4510,37.1,30,14.6,21,2.1,0.9,-0.7
2019-06-17 21:00:00,12.49,12.39,12.33,12.29,10.01,8.97,8.05,7.76,7.56,7.38,7.18,5.79,5.49,5.43,3,10010,35.6,30,14,45,1,1.7,-0.5
2019-06-17 21:15:00,12.54,12.44,12.41,12.29,9.64,8.77,7.96,7.76,7.49,7.3,7.16,6.1,5.53,5.47,4,11510,35.4,30,12.9,13,2,2.9,-0.3
2019-06-17 21:30:00,12.56,12.48,12.42,12.25,9.63,8.8,7.96,7.72,7.3,7.19,7.04,5.84,5.54,5.47,4,13010,33.1,30,13.1,9,1.9,1.7,-0.5
2019-06-17 21:45:00,12.71,12.64,12.51,10.64,9.23,8.14,7.9,7.55,7.25,7.17,6.66,5.82,5.57,5.48,4,14510,30.6,30,12.8,24,2.6,1.3,-0.2
2019-06-17 22:00:00,12.86,12.67,12.49,10.93,9.39,8.17,7.9,7.57,7.15,7.15,6.87,6.04,5.56,5.49,4,20010,32.6,30,12.6,20,2.8,1.5,-0.6
2019-06-17 22:15:00,12.81,12.65,12.52,11.6,9.39,8.14,7.79,7.5,7.19,7.12,6.99,6.01,5.56,5.47,4,21510,32.6,30,12.7,354,3.1,1.1,-0.4
2019-06-17 22:30:00,12.83,12.66,12.48,11.86,9.38,8.15,7.78,7.48,7.17,7.05,6.55,5.99,5.7,5.47,4,23010,34.6,30.1,12.8,52,2.8,1,-0.4
2019-06-17 22:45:00,12.84,12.66,12.49,11.95,9.74,8.25,7.78,7.4,7.17,6.99,6.51,6.17,5.81,5.52,4,24510,36.1,30.1,13.1,355,1.7,1.6,-0.3
2019-06-17 23:00:00,12.81,12.65,12.46,10.79,9.37,8.21,7.77,7.49,7.23,6.97,6.55,6.3,5.87,5.71,4,30010,29.4,30,13.5,296,2.1,1.7,-0.3
2019-06-17 23:15:00,12.8,12.65,12.45,11.44,9.54,8.22,7.75,7.48,7.26,6.87,6.53,6.36,5.93,5.76,4,31510,30.9,30,13.6,8,2.2,1.3,-0.2
2019-06-17 23:30:00,12.76,12.58,12.42,11.33,9.59,8.13,7.64,7.49,7.23,6.77,6.55,6.28,6.02,5.68,4,33010,35.1,30.1,12.8,13,1.2,1,-0.3
2019-06-17 23:45:00,12.72,12.55,12.43,11.47,9.4,7.96,7.62,7.48,7.21,6.77,6.59,6.32,6.09,5.72,4,34510,30.7,30,13,46,1.2,1.3,-0.4
2019-06-18 00:00:00,12.74,12.56,12.43,11.02,9.35,7.8,7.53,7.45,6.91,6.79,6.58,6.36,6.1,5.73,4,40010,32,30,12.9,65,2.3,2,-0.7
2019-06-18 00:15:00,12.72,12.53,12.4,11.22,9.26,7.88,7.52,7.41,7,6.81,6.58,6.35,6.16,5.94,4,41510,32.4,30,12.6,80,1.7,1.1,-0.5
2019-06-18 00:30:00,12.7,12.54,12.4,11.37,9.05,7.77,7.48,7.32,6.87,6.85,6.64,6.31,6.19,6.04,4,43010,36,30.1,12.7,61,1.8,0,-0.9
2019-06-18 00:45:00,12.67,12.51,12.35,11.59,8.53,7.74,7.45,7.29,6.89,6.86,6.58,6.31,6.15,6.06,4,44510,32,30,12.4,71,0.8,1,-0.8
2019-06-18 01:00:00,12.64,12.45,12.35,11.74,8.68,7.75,7.49,7.23,6.9,6.88,6.67,6.29,6.19,6.07,4,50010,32.2,30,12.1,140,0.4,1.1,-0.5
2019-06-18 01:15:00,12.62,12.46,12.33,11.94,9.09,7.8,7.52,7.26,6.99,6.89,6.71,6.36,6.22,6.11,4,51510,33,30,11.9,209,1.5,1.1,-0.4
2019-06-18 01:30:00,12.58,12.42,12.28,11.87,8.53,7.72,7.51,7.36,7.01,6.91,6.72,6.47,6.26,6.14,5,53010,30,30,12,285,1.6,1.9,-0.4
2019-06-18 01:45:00,12.55,12.36,12.32,12.16,9.53,8.05,7.55,7.41,7.11,6.89,6.71,6.46,6.37,6.27,4,54510,35,30.1,12.6,321,1.8,1.5,-0.6
2019-06-18 02:00:00,12.54,12.41,12.32,12.15,9.61,8.14,7.53,7.44,7.06,6.82,6.58,6.47,6.36,6.21,4,60010,31.8,30,12.6,92,0.3,1,-0.5
2019-06-18 02:15:00,12.51,12.42,12.33,12.24,10.49,8.25,7.74,7.48,7.29,6.96,6.67,6.52,6.49,6.32,4,61510,33.8,30,12.2,124,0.7,1.3,-0.8
2019-06-18 02:30:00,12.5,12.49,12.43,12.18,11.59,9.14,7.98,7.69,7.48,7.04,6.73,6.53,6.52,6.41,4,63010,33.6,30,12.1,61,1.7,1.5,-0.8
